Rep,Trtmt,Tray,Row,Col,Survival,RepTray,HvstDate,Lvs,WetWt,DryWt,WaterWt,Wilting,EstMeanLWt,EstMeanLDWt,EstMeanLWat
2,2,2,9,1,1,2-2,19-Sep-16,5,9.01,0.84,8.17,0,1.8,0.17,1.63
2,2,2,9,2,1,2-2,19-Sep-16,5,8.25,0.9,7.35,0,1.65,0.18,1.47
2,2,2,9,3,1,2-2,19-Sep-16,5,7.56,0.89,6.67,0,1.51,0.18,1.33
2,2,2,9,4,1,2-2,19-Sep-16,5,10.69,1.27,9.42,0,2.14,0.25,1.88
2,2,2,10,1,0,2-2,,,,,,0,,,
2,2,2,10,2,1,2-2,19-Sep-16,6,11.38,1.16,10.22,0,1.9,0.19,1.7
2,2,2,10,3,1,2-2,19-Sep-16,5,8.47,1.14,7.33,0,1.69,0.23,1.47
2,2,2,10,4,1,2-2,19-Sep-16,5,7.74,0.85,6.89,0,1.55,0.17,1.38
2,2,3,1,1,1,2-3,22-Sep-16,4,5.87,0.79,5.08,0,1.47,0.2,1.27
2,2,3,1,2,1,2-3,22-Sep-16,7,7.54,0.82,6.72,0,1.08,0.12,0.96
2,2,3,1,3,1,2-3,22-Sep-16,7,10.5,0.94,9.56,0,1.5,0.13,1.37
2,2,3,1,4,1,2-3,22-Sep-16,5,9.32,0.86,8.46,0,1.86,0.17,1.69
2,2,3,2,1,1,2-3,22-Sep-16,5,6.53,0.79,5.74,0,1.31,0.16,1.15
2,2,3,2,2,1,2-3,22-Sep-16,5,7.42,0.76,6.66,0,1.48,0.15,1.33
2,2,3,2,3,1,2-3,22-Sep-16,5,8.39,0.89,7.5,0,1.68,0.18,1.5
2,2,3,2,4,1,2-3,22-Sep-16,6,8.77,0.88,7.89,0,1.46,0.15,1.32
2,2,3,3,1,1,2-3,22-Sep-16,4,6.23,0.7,5.53,0,1.56,0.18,1.38
2,2,3,3,2,1,2-3,22-Sep-16,4,7.82,0.77,7.05,0,1.96,0.19,1.76
2,2,3,3,3,1,2-3,22-Sep-16,5,9.23,1,8.23,0,1.85,0.2,1.65
2,2,3,3,4,1,2-3,22-Sep-16,4,6.8,0.8,6,0,1.7,0.2,1.5
2,2,3,4,1,1,2-3,22-Sep-16,4,6.18,0.7,5.48,0,1.55,0.18,1.37
2,2,3,4,2,1,2-3,22-Sep-16,5,7.35,0.77,6.58,0,1.47,0.15,1.32
2,2,3,4,3,1,2-3,22-Sep-16,9,7.44,0.7,6.74,0,0.83,0.08,0.75
2,2,3,4,4,1,2-3,22-Sep-16,6,7.32,0.73,6.59,0,1.22,0.12,1.1
2,2,3,5,1,1,2-3,22-Sep-16,5,7.08,0.71,6.37,0,1.42,0.14,1.27
2,2,3,5,2,1,2-3,22-Sep-16,4,6.38,0.86,5.52,0,1.6,0.22,1.38
2,2,3,5,3,1,2-3,22-Sep-16,6,6.7,0.66,6.04,0,1.12,0.11,1.01
2,2,3,5,4,1,2-3,22-Sep-16,5,6.13,0.78,5.35,0,1.23,0.16,1.07
2,2,3,6,1,1,2-3,22-Sep-16,4,5.79,0.67,5.12,0,1.45,0.17,1.28
2,2,3,6,2,1,2-3,22-Sep-16,5,6.17,0.65,5.52,0,1.23,0.13,1.1
2,2,3,6,3,1,2-3,22-Sep-16,6,7.07,0.74,6.33,0,1.18,0.12,1.06
2,2,3,6,4,1,2-3,22-Sep-16,5,6.1,0.78,5.32,0,1.22,0.16,1.06
2,2,3,7,1,1,2-3,22-Sep-16,6,8.15,0.59,7.56,0,1.36,0.1,1.26
2,2,3,7,2,1,2-3,22-Sep-16,6,10.86,1.08,9.78,0,1.81,0.18,1.63
2,2,3,7,3,1,2-3,22-Sep-16,4,5.72,0.67,5.05,0,1.43,0.17,1.26
2,2,3,7,4,1,2-3,22-Sep-16,7,8.31,0.76,7.55,0,1.19,0.11,1.08
2,2,3,8,1,1,2-3,22-Sep-16,4,5.79,0.75,5.04,0,1.45,0.19,1.26
2,2,3,8,2,1,2-3,22-Sep-16,5,6.03,0.66,5.37,0,1.21,0.13,1.07
2,2,3,8,3,1,2-3,22-Sep-16,5,5.77,0.62,5.15,0,1.15,0.12,1.03
2,2,3,8,4,1,2-3,22-Sep-16,4,6.65,0.91,5.74,0,1.66,0.23,1.44
2,2,3,9,1,1,2-3,22-Sep-16,6,9.18,0.98,8.2,0,1.53,0.16,1.37
2,2,3,9,2,1,2-3,22-Sep-16,7,9.19,0.87,8.32,0,1.31,0.12,1.19
2,2,3,9,3,1,2-3,22-Sep-16,6,7.69,0.85,6.84,0,1.28,0.14,1.14
2,2,3,9,4,1,2-3,22-Sep-16,5,7.48,0.87,6.61,0,1.5,0.17,1.32
2,2,3,10,1,1,2-3,22-Sep-16,5,8.69,0.89,7.8,0,1.74,0.18,1.56
2,2,3,10,2,1,2-3,22-Sep-16,4,5.44,0.74,4.7,0,1.36,0.19,1.18
2,2,3,10,3,1,2-3,22-Sep-16,5,5.98,0.69,5.29,0,1.2,0.14,1.06
2,2,3,10,4,1,2-3,22-Sep-16,6,7.71,0.87,6.84,0,1.29,0.15,1.14
2,5,1,1,1,1,2-1,19-Sep-16,5,6.89,0.84,6.05,0,1.38,0.17,1.21
2,5,1,1,2,1,2-1,19-Sep-16,7,9.2,0.94,8.26,0,1.31,0.13,1.18
2,5,1,1,3,1,2-1,19-Sep-16,6,7.31,0.88,6.43,0,1.22,0.15,1.07
2,5,1,1,4,1,2-1,19-Sep-16,4,6.38,0.72,5.66,0,1.6,0.18,1.42
2,5,1,2,1,1,2-1,19-Sep-16,4,6.41,0.72,5.69,0,1.6,0.18,1.42
2,5,1,2,2,1,2-1,19-Sep-16,5,7.07,0.72,6.35,0,1.41,0.14,1.27
2,5,1,2,3,1,2-1,19-Sep-16,6,9.06,0.84,8.22,0,1.51,0.14,1.37
2,5,1,2,4,1,2-1,19-Sep-16,5,6.31,0.69,5.62,0,1.26,0.14,1.12
2,5,1,3,1,1,2-1,19-Sep-16,6,9.41,0.87,8.54,0,1.57,0.15,1.42
2,5,1,3,2,1,2-1,19-Sep-16,5,8.4,0.8,7.6,0,1.68,0.16,1.52
2,5,1,3,3,1,2-1,19-Sep-16,6,10.33,0.81,9.52,0,1.72,0.14,1.59
2,5,1,3,4,1,2-1,19-Sep-16,4,7.08,0.78,6.3,0,1.77,0.2,1.58
2,5,1,4,1,1,2-1,19-Sep-16,4,7.11,0.73,6.38,0,1.78,0.18,1.6
2,5,1,4,2,1,2-1,19-Sep-16,4,7.2,0.72,6.48,0,1.8,0.18,1.62
2,5,1,4,3,1,2-1,19-Sep-16,5,10.5,0.75,9.75,0,2.1,0.15,1.95
2,5,1,4,4,1,2-1,19-Sep-16,6,6.61,0.62,5.99,0,1.1,0.1,1
2,5,1,5,1,1,2-1,19-Sep-16,5,5.86,0.59,5.27,0,1.17,0.12,1.05
2,5,1,5,2,1,2-1,19-Sep-16,6,6.74,0.72,6.02,0,1.12,0.12,1
2,5,1,5,3,1,2-1,19-Sep-16,7,8.55,0.68,7.87,0,1.22,0.1,1.12
2,5,1,5,4,1,2-1,19-Sep-16,6,6.15,0.61,5.54,0,1.03,0.1,0.92
2,5,1,6,1,1,2-1,19-Sep-16,5,5.68,0.57,5.11,0,1.14,0.11,1.02
2,5,1,6,2,1,2-1,19-Sep-16,7,9.39,0.81,8.58,0,1.34,0.12,1.23
2,5,1,6,3,1,2-1,19-Sep-16,6,8.84,0.64,8.2,0,1.47,0.11,1.37
2,5,1,6,4,1,2-1,19-Sep-16,5,6.58,0.51,6.07,0,1.32,0.1,1.21
2,5,1,7,1,1,2-1,19-Sep-16,5,7.84,0.74,7.1,0,1.57,0.15,1.42
2,5,1,7,2,1,2-1,19-Sep-16,7,12.85,0.75,12.1,0,1.84,0.11,1.73
2,5,1,7,3,1,2-1,19-Sep-16,5,8.14,0.88,7.26,0,1.63,0.18,1.45
2,5,1,7,4,1,2-1,19-Sep-16,6,7.2,0.68,6.52,0,1.2,0.11,1.09
2,5,1,8,1,1,2-1,19-Sep-16,3,6.66,0.82,5.84,0,2.22,0.27,1.95
2,5,1,8,2,1,2-1,19-Sep-16,6,9.51,0.67,8.84,0,1.59,0.11,1.47
2,5,1,8,3,1,2-1,19-Sep-16,4,8.62,0.73,7.89,0,2.16,0.18,1.97
2,5,1,8,4,1,2-1,19-Sep-16,5,8.44,0.73,7.71,0,1.69,0.15,1.54
2,5,1,9,1,1,2-1,19-Sep-16,6,9.18,0.93,8.25,0,1.53,0.16,1.38
2,5,1,9,2,1,2-1,19-Sep-16,5,8.65,0.77,7.88,0,1.73,0.15,1.58
2,5,1,9,3,1,2-1,19-Sep-16,6,9.86,0.85,9.01,0,1.64,0.14,1.5
2,5,1,9,4,1,2-1,19-Sep-16,4,7.63,0.79,6.84,0,1.91,0.2,1.71
2,5,1,10,1,1,2-1,19-Sep-16,5,8.14,0.77,7.37,0,1.63,0.15,1.47
2,5,1,10,2,1,2-1,19-Sep-16,6,8.61,0.89,7.72,0,1.44,0.15,1.29
2,5,1,10,3,1,2-1,19-Sep-16,5,7.58,0.76,6.82,0,1.52,0.15,1.36
2,5,1,10,4,1,2-1,19-Sep-16,6,7.63,0.79,6.84,0,1.27,0.13,1.14
2,5,2,1,1,1,2-2,20-Sep-16,5,4.94,0.54,4.4,0,0.99,0.11,0.88
2,5,2,1,2,1,2-2,20-Sep-16,6,6.4,0.67,5.73,0,1.07,0.11,0.96
2,5,2,1,3,1,2-2,20-Sep-16,6,8.2,0.54,7.66,0,1.37,0.09,1.28
2,5,2,1,4,1,2-2,20-Sep-16,4,4.43,0.63,3.8,0,1.11,0.16,0.95
2,5,2,2,1,1,2-2,20-Sep-16,4,5.59,0.5,5.09,0,1.4,0.13,1.27
2,5,2,2,2,1,2-2,20-Sep-16,4,7.4,0.83,6.57,0,1.85,0.21,1.64
2,5,2,2,3,1,2-2,20-Sep-16,5,7.23,0.65,6.58,0,1.45,0.13,1.32
2,5,2,2,4,1,2-2,20-Sep-16,6,7.19,0.63,6.56,0,1.2,0.11,1.09
2,5,2,3,1,1,2-2,20-Sep-16,7,8.7,0.91,7.79,0,1.24,0.13,1.11
2,5,2,3,2,1,2-2,20-Sep-16,5,6.16,0.55,5.61,0,1.23,0.11,1.12
2,5,2,3,3,1,2-2,20-Sep-16,4,6.91,0.76,6.15,0,1.73,0.19,1.54
2,5,2,3,4,1,2-2,20-Sep-16,7,8,0.8,7.2,0,1.14,0.11,1.03
2,5,2,4,1,1,2-2,20-Sep-16,6,8.17,0.71,7.46,0,1.36,0.12,1.24
2,5,2,4,2,1,2-2,20-Sep-16,5,5.09,0.63,4.46,0,1.02,0.13,0.89
2,5,2,4,3,1,2-2,20-Sep-16,5,6.59,0.63,5.96,0,1.32,0.13,1.19
2,5,2,4,4,1,2-2,20-Sep-16,5,7.77,0.77,7,0,1.55,0.15,1.4
2,5,2,5,1,1,2-2,20-Sep-16,5,7.74,0.68,7.06,0,1.55,0.14,1.41
2,5,2,5,2,1,2-2,20-Sep-16,4,5.3,0.56,4.74,0,1.33,0.14,1.19
2,5,2,5,3,1,2-2,20-Sep-16,5,6.61,0.62,5.99,0,1.32,0.12,1.2
2,5,2,5,4,1,2-2,20-Sep-16,6,6.29,0.65,5.64,0,1.05,0.11,0.94
2,5,2,6,1,1,2-2,20-Sep-16,5,6.54,0.66,5.88,0,1.31,0.13,1.18
2,5,2,6,2,1,2-2,20-Sep-16,7,7.53,0.62,6.91,0,1.08,0.09,0.99
2,5,2,6,3,1,2-2,20-Sep-16,6,6.76,0.59,6.17,0,1.13,0.1,1.03
2,5,2,6,4,1,2-2,20-Sep-16,6,7.08,0.74,6.34,0,1.18,0.12,1.06
2,5,2,7,1,1,2-2,20-Sep-16,5,8.51,0.72,7.79,0,1.7,0.14,1.56
2,5,2,7,2,1,2-2,20-Sep-16,4,5.52,0.44,5.08,0,1.38,0.11,1.27
2,5,2,7,3,1,2-2,20-Sep-16,6,8.28,0.58,7.7,0,1.38,0.1,1.28
2,5,2,7,4,1,2-2,20-Sep-16,4,5.49,0.57,4.92,0,1.37,0.14,1.23
2,5,2,8,1,1,2-2,20-Sep-16,4,5.39,0.61,4.78,0,1.35,0.15,1.2
2,5,2,8,2,1,2-2,20-Sep-16,6,6.34,0.63,5.71,0,1.06,0.11,0.95
2,5,2,8,3,1,2-2,20-Sep-16,6,8.71,0.84,7.87,0,1.45,0.14,1.31
2,5,2,8,4,1,2-2,20-Sep-16,6,8.08,0.8,7.28,0,1.35,0.13,1.21
2,5,2,9,1,1,2-2,20-Sep-16,5,6.82,0.86,5.96,0,1.36,0.17,1.19
2,5,2,9,2,1,2-2,20-Sep-16,6,7.05,0.83,6.22,0,1.18,0.14,1.04
2,5,2,9,3,1,2-2,20-Sep-16,6,7.95,0.77,7.18,0,1.33,0.13,1.2
2,5,2,9,4,1,2-2,20-Sep-16,4,5.64,0.62,5.02,0,1.41,0.16,1.26
2,5,2,10,1,1,2-2,20-Sep-16,6,6.35,0.57,5.78,0,1.06,0.1,0.96
2,5,2,10,2,1,2-2,20-Sep-16,7,5.83,0.62,5.21,0,0.83,0.09,0.74
2,5,2,10,3,1,2-2,20-Sep-16,6,7.05,0.78,6.27,0,1.18,0.13,1.05
2,5,2,10,4,1,2-2,20-Sep-16,7,8.15,0.99,7.16,0,1.16,0.14,1.02
2,5,3,1,1,1,2-3,20-Sep-16,6,8.13,0.9,7.23,0,1.36,0.15,1.21
2,5,3,1,2,1,2-3,20-Sep-16,5,8.03,0.83,7.2,0,1.61,0.17,1.44
2,5,3,1,3,1,2-3,20-Sep-16,5,6.31,0.79,5.52,0,1.26,0.16,1.1
2,5,3,1,4,1,2-3,20-Sep-16,4,5.43,0.62,4.81,0,1.36,0.16,1.2
2,5,3,2,1,1,2-3,20-Sep-16,6,6.3,0.67,5.63,0,1.05,0.11,0.94
2,5,3,2,2,1,2-3,20-Sep-16,5,7.56,0.79,6.77,0,1.51,0.16,1.35
2,5,3,2,3,1,2-3,20-Sep-16,6,8.63,0.89,7.74,0,1.44,0.15,1.29
2,5,3,2,4,1,2-3,20-Sep-16,4,7.18,0.68,6.5,0,1.8,0.17,1.63
2,5,3,3,1,1,2-3,20-Sep-16,5,7.26,0.58,6.68,0,1.45,0.12,1.34
2,5,3,3,2,1,2-3,20-Sep-16,4,7.46,0.62,6.84,0,1.87,0.16,1.71
2,5,3,3,3,1,2-3,20-Sep-16,4,7.76,0.83,6.93,0,1.94,0.21,1.73
2,5,3,3,4,1,2-3,20-Sep-16,5,7.06,0.85,6.21,0,1.41,0.17,1.24
2,5,3,4,1,1,2-3,20-Sep-16,5,7.43,0.8,6.63,0,1.49,0.16,1.33
2,5,3,4,2,1,2-3,20-Sep-16,5,7.46,0.8,6.66,0,1.49,0.16,1.33
2,5,3,4,3,1,2-3,20-Sep-16,5,7.23,0.71,6.52,0,1.45,0.14,1.3
2,5,3,4,4,1,2-3,20-Sep-16,4,5.86,0.6,5.26,0,1.47,0.15,1.32
2,5,3,5,1,1,2-3,20-Sep-16,5,5.97,0.62,5.35,0,1.19,0.12,1.07
2,5,3,5,2,1,2-3,20-Sep-16,4,6.72,0.73,5.99,0,1.68,0.18,1.5
2,5,3,5,3,1,2-3,20-Sep-16,6,10.32,0.97,9.35,0,1.72,0.16,1.56
2,5,3,5,4,1,2-3,20-Sep-16,6,6.9,0.51,6.39,0,1.15,0.09,1.07
2,5,3,6,1,1,2-3,20-Sep-16,5,7.18,0.65,6.53,0,1.44,0.13,1.31
2,5,3,6,2,1,2-3,20-Sep-16,6,6.38,0.51,5.87,0,1.06,0.09,0.98
2,5,3,6,3,1,2-3,20-Sep-16,4,5.81,0.51,5.3,0,1.45,0.13,1.33
2,5,3,6,4,1,2-3,20-Sep-16,6,7.85,0.73,7.12,0,1.31,0.12,1.19
2,5,3,7,1,1,2-3,20-Sep-16,4,5.9,0.66,5.24,0,1.48,0.17,1.31
2,5,3,7,2,1,2-3,20-Sep-16,6,7.25,0.69,6.56,0,1.21,0.12,1.09
2,5,3,7,3,1,2-3,20-Sep-16,5,7.04,0.7,6.34,0,1.41,0.14,1.27
2,5,3,7,4,1,2-3,20-Sep-16,5,8.37,0.79,7.58,0,1.67,0.16,1.52
2,5,3,8,1,1,2-3,20-Sep-16,4,7.45,0.54,6.91,0,1.86,0.14,1.73
2,5,3,8,2,1,2-3,20-Sep-16,4,7.55,0.82,6.73,0,1.89,0.21,1.68
2,5,3,8,3,1,2-3,20-Sep-16,5,8.07,0.96,7.11,0,1.61,0.19,1.42
2,5,3,8,4,1,2-3,20-Sep-16,6,7.42,0.7,6.72,0,1.24,0.12,1.12
2,5,3,9,1,1,2-3,20-Sep-16,7,7.34,0.77,6.57,0,1.05,0.11,0.94
2,5,3,9,2,1,2-3,20-Sep-16,6,8.77,0.72,8.05,0,1.46,0.12,1.34
2,5,3,9,3,1,2-3,20-Sep-16,4,6.98,0.79,6.19,0,1.75,0.2,1.55
2,5,3,9,4,1,2-3,20-Sep-16,4,5.94,0.59,5.35,0,1.49,0.15,1.34
2,5,3,10,1,1,2-3,20-Sep-16,4,6.09,0.61,5.48,0,1.52,0.15,1.37
2,5,3,10,2,1,2-3,20-Sep-16,6,7.96,0.67,7.29,0,1.33,0.11,1.22
2,5,3,10,3,1,2-3,20-Sep-16,5,4.33,0.56,3.77,0,0.87,0.11,0.75
2,5,3,10,4,1,2-3,20-Sep-16,6,6.74,0.75,5.99,0,1.12,0.13,1
3,0,1,1,1,1,3-1,24-Sep-16,5,7.76,0.77,6.99,0,1.55,0.15,1.4
3,0,1,1,2,1,3-1,24-Sep-16,5,7.9,0.92,6.98,0,1.58,0.18,1.4
3,0,1,1,3,1,3-1,24-Sep-16,6,10.62,0.87,9.75,0,1.77,0.15,1.63
3,0,1,1,4,1,3-1,24-Sep-16,4,7.52,0.83,6.69,0,1.88,0.21,1.67
3,0,1,2,1,1,3-1,24-Sep-16,4,6.82,0.81,6.01,0,1.71,0.2,1.5
3,0,1,2,2,1,3-1,24-Sep-16,7,10.69,0.99,9.7,0,1.53,0.14,1.39
3,0,1,2,3,1,3-1,24-Sep-16,6,10.97,1.02,9.95,0,1.83,0.17,1.66
3,0,1,2,4,1,3-1,24-Sep-16,5,8.28,0.65,7.63,0,1.66,0.13,1.53
3,0,1,3,1,1,3-1,24-Sep-16,4,6.73,0.72,6.01,0,1.68,0.18,1.5
3,0,1,3,2,1,3-1,24-Sep-16,5,11.72,0.98,10.74,0,2.34,0.2,2.15
3,0,1,3,3,1,3-1,24-Sep-16,6,10.21,0.93,9.28,0,1.7,0.16,1.55
3,0,1,3,4,1,3-1,24-Sep-16,6,9.44,0.86,8.58,0,1.57,0.14,1.43
3,0,1,4,1,1,3-1,24-Sep-16,4,6.37,0.74,5.63,0,1.59,0.19,1.41
3,0,1,4,2,1,3-1,24-Sep-16,5,11.19,0.85,10.34,0,2.24,0.17,2.07
3,0,1,4,3,1,3-1,24-Sep-16,5,9.98,1.04,8.94,0,2,0.21,1.79
3,0,1,4,4,1,3-1,24-Sep-16,6,9.38,0.67,8.71,0,1.56,0.11,1.45
3,0,1,5,1,1,3-1,24-Sep-16,6,7.75,0.5,7.25,0,1.29,0.08,1.21
3,0,1,5,2,1,3-1,24-Sep-16,4,9.37,0.78,8.59,0,2.34,0.2,2.15
3,0,1,5,3,1,3-1,24-Sep-16,6,9.66,0.59,9.07,0,1.61,0.1,1.51
3,0,1,5,4,1,3-1,24-Sep-16,4,7.36,0.7,6.66,0,1.84,0.18,1.67
3,0,1,6,1,1,3-1,24-Sep-16,5,7.72,0.7,7.02,0,1.54,0.14,1.4
3,0,1,6,2,1,3-1,24-Sep-16,6,9.04,0.59,8.45,0,1.51,0.1,1.41
3,0,1,6,3,1,3-1,24-Sep-16,6,14.43,1.16,13.27,0,2.41,0.19,2.21
3,0,1,6,4,1,3-1,24-Sep-16,5,8.73,0.8,7.93,0,1.75,0.16,1.59
3,0,1,7,1,1,3-1,24-Sep-16,7,8.49,0.68,7.81,0,1.21,0.1,1.12
3,0,1,7,2,1,3-1,24-Sep-16,5,8.1,0.69,7.41,0,1.62,0.14,1.48
3,0,1,7,3,1,3-1,24-Sep-16,4,7.83,0.6,7.23,0,1.96,0.15,1.81
3,0,1,7,4,1,3-1,24-Sep-16,4,8.37,0.67,7.7,0,2.09,0.17,1.93
3,0,1,8,1,1,3-1,24-Sep-16,4,5.98,0.6,5.38,0,1.5,0.15,1.35
3,0,1,8,2,1,3-1,24-Sep-16,5,9.02,0.85,8.17,0,1.8,0.17,1.63
3,0,1,8,3,1,3-1,24-Sep-16,4,12.41,1.12,11.29,0,3.1,0.28,2.82
3,0,1,8,4,1,3-1,24-Sep-16,5,8.31,0.72,7.59,0,1.66,0.14,1.52
3,0,1,9,1,1,3-1,24-Sep-16,5,9.34,0.89,8.45,0,1.87,0.18,1.69
3,0,1,9,2,1,3-1,24-Sep-16,5,10.32,1.12,9.2,0,2.06,0.22,1.84
3,0,1,9,3,0,3-1,,,,,,0,,,
3,0,1,9,4,1,3-1,24-Sep-16,6,7.76,0.81,6.95,0,1.29,0.14,1.16
3,0,1,10,1,1,3-1,24-Sep-16,6,7.9,0.79,7.11,0,1.32,0.13,1.19
3,0,1,10,2,1,3-1,24-Sep-16,6,9.52,0.8,8.72,0,1.59,0.13,1.45
3,0,1,10,3,1,3-1,24-Sep-16,6,9.73,0.84,8.89,0,1.62,0.14,1.48
3,0,1,10,4,1,3-1,24-Sep-16,5,6.96,0.64,6.32,0,1.39,0.13,1.26
3,0,2,1,1,1,3-2,24-Sep-16,5,7.22,0.66,6.56,0,1.44,0.13,1.31
3,0,2,1,2,1,3-2,24-Sep-16,6,11.06,0.81,10.25,0,1.84,0.14,1.71
3,0,2,1,3,1,3-2,24-Sep-16,4,9.93,0.95,8.98,0,2.48,0.24,2.25
3,0,2,1,4,1,3-2,24-Sep-16,5,9.04,0.86,8.18,0,1.81,0.17,1.64
3,0,2,2,1,1,3-2,24-Sep-16,6,11.84,1.16,10.68,0,1.97,0.19,1.78
3,0,2,2,2,1,3-2,24-Sep-16,6,14.55,1.15,13.4,0,2.43,0.19,2.23
3,0,2,2,3,1,3-2,24-Sep-16,5,11.35,0.79,10.56,0,2.27,0.16,2.11
3,0,2,2,4,1,3-2,24-Sep-16,4,9.57,1.01,8.56,0,2.39,0.25,2.14
3,0,2,3,1,1,3-2,24-Sep-16,6,11.28,0.88,10.4,0,1.88,0.15,1.73
3,0,2,3,2,1,3-2,24-Sep-16,5,11.69,1.14,10.55,0,2.34,0.23,2.11
3,0,2,3,3,1,3-2,24-Sep-16,5,14.1,1.22,12.88,0,2.82,0.24,2.58
3,0,2,3,4,1,3-2,24-Sep-16,4,9.97,0.84,9.13,0,2.49,0.21,2.28
3,0,2,4,1,1,3-2,24-Sep-16,6,12.9,1.07,11.83,0,2.15,0.18,1.97
3,0,2,4,2,1,3-2,24-Sep-16,6,7.19,0.37,6.82,0,1.2,0.06,1.14
3,0,2,4,3,1,3-2,24-Sep-16,5,14.14,0.83,13.31,0,2.83,0.17,2.66
3,0,2,4,4,1,3-2,24-Sep-16,6,12.09,1.04,11.05,0,2.02,0.17,1.84
3,0,2,5,1,1,3-2,24-Sep-16,6,8.91,0.8,8.11,0,1.49,0.13,1.35
3,0,2,5,2,0,3-2,,,,,,0,,,
3,0,2,5,3,1,3-2,24-Sep-16,5,13.27,0.83,12.44,0,2.65,0.17,2.49
3,0,2,5,4,1,3-2,24-Sep-16,4,11.43,1.12,10.31,0,2.86,0.28,2.58
3,0,2,6,1,1,3-2,24-Sep-16,4,7.92,0.95,6.97,0,1.98,0.24,1.74
3,0,2,6,2,1,3-2,24-Sep-16,4,7.43,0.46,6.97,0,1.86,0.12,1.74
3,0,2,6,3,1,3-2,24-Sep-16,5,19.18,1.67,17.51,0,3.84,0.33,3.5
3,0,2,6,4,1,3-2,24-Sep-16,5,10.35,0.52,9.83,0,2.07,0.1,1.97
3,0,2,7,1,1,3-2,24-Sep-16,6,12.17,0.84,11.33,0,2.03,0.14,1.89
3,0,2,7,2,1,3-2,24-Sep-16,6,14.96,1.23,13.73,0,2.49,0.21,2.29
3,0,2,7,3,1,3-2,24-Sep-16,5,11.35,0.78,10.57,0,2.27,0.16,2.11
3,0,2,7,4,1,3-2,24-Sep-16,4,10.52,0.94,9.58,0,2.63,0.24,2.4
3,0,2,8,1,1,3-2,24-Sep-16,5,10.32,0.9,9.42,0,2.06,0.18,1.88
3,0,2,8,2,1,3-2,24-Sep-16,5,11.11,0.86,10.25,0,2.22,0.17,2.05
3,0,2,8,3,1,3-2,24-Sep-16,4,12.29,1.17,11.12,0,3.07,0.29,2.78
3,0,2,8,4,1,3-2,24-Sep-16,3,4.33,0.48,3.85,0,1.44,0.16,1.28
3,0,2,9,1,1,3-2,24-Sep-16,4,9.33,0.98,8.35,0,2.33,0.25,2.09
3,0,2,9,2,1,3-2,24-Sep-16,6,11.1,1.07,10.03,0,1.85,0.18,1.67
3,0,2,9,3,1,3-2,24-Sep-16,6,12.32,1.29,11.03,0,2.05,0.22,1.84
3,0,2,9,4,1,3-2,24-Sep-16,6,7.6,0.57,7.03,0,1.27,0.1,1.17
3,0,2,10,1,1,3-2,24-Sep-16,6,7.87,0.79,7.08,0,1.31,0.13,1.18
3,0,2,10,2,1,3-2,24-Sep-16,6,12.27,1.13,11.14,0,2.05,0.19,1.86
3,0,2,10,3,1,3-2,24-Sep-16,5,5.53,0.34,5.19,0,1.11,0.07,1.04
3,0,2,10,4,1,3-2,24-Sep-16,4,7.94,0.86,7.08,0,1.99,0.22,1.77
3,0.5,1,1,1,1,3-1,28-Sep-16,4,6.29,0.98,5.31,0,1.57,0.25,1.33
3,0.5,1,1,2,1,3-1,28-Sep-16,4,7.67,0.97,6.7,0,1.92,0.24,1.68
3,0.5,1,1,3,1,3-1,28-Sep-16,6,8.41,,8.41,0,1.4,0,1.4
3,0.5,1,1,4,1,3-1,28-Sep-16,2,1.68,0.19,1.49,0,0.84,0.1,0.75
3,0.5,1,2,1,1,3-1,28-Sep-16,4,7.98,1.08,6.9,0,2,0.27,1.73
3,0.5,1,2,2,1,3-1,28-Sep-16,6,9.53,,9.53,0,1.59,0,1.59
3,0.5,1,2,3,1,3-1,28-Sep-16,6,9.09,1.34,7.75,0,1.52,0.22,1.29
3,0.5,1,2,4,1,3-1,28-Sep-16,5,10,,10,0,2,0,2
3,0.5,1,3,1,1,3-1,28-Sep-16,5,8.05,1,7.05,0,1.61,0.2,1.41
3,0.5,1,3,2,1,3-1,28-Sep-16,6,9.4,1,8.4,0,1.57,0.17,1.4
3,0.5,1,3,3,1,3-1,28-Sep-16,6,8.51,0.79,7.72,0,1.42,0.13,1.29
3,0.5,1,3,4,1,3-1,28-Sep-16,4,7.02,0.79,6.23,0,1.76,0.2,1.56
3,0.5,1,4,1,1,3-1,28-Sep-16,5,7.95,0.96,6.99,0,1.59,0.19,1.4
3,0.5,1,4,2,1,3-1,28-Sep-16,5,9.88,1.12,8.76,0,1.98,0.22,1.75
3,0.5,1,4,3,1,3-1,28-Sep-16,6,9.18,0.97,8.21,0,1.53,0.16,1.37
3,0.5,1,4,4,1,3-1,28-Sep-16,4,6.81,0.95,5.86,0,1.7,0.24,1.47
3,0.5,1,5,1,1,3-1,28-Sep-16,7,11.3,1.14,10.16,0,1.61,0.16,1.45
3,0.5,1,5,2,1,3-1,28-Sep-16,4,8.12,0.68,7.44,0,2.03,0.17,1.86
3,0.5,1,5,3,1,3-1,28-Sep-16,4,9.27,1.07,8.2,0,2.32,0.27,2.05
3,0.5,1,5,4,1,3-1,28-Sep-16,5,6.08,0.84,5.24,0,1.22,0.17,1.05
3,0.5,1,6,1,1,3-1,28-Sep-16,6,12.34,1.42,10.92,0,2.06,0.24,1.82
